Date,Title,Genres,Country
"Apr 05, 2024",The First Omen (2024),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']",ES
"Apr 05, 2024",Wicked Little Letters (2023),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']",ES
"Apr 05, 2024",Freelance (2023),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']",ES
"Apr 05, 2024",Johnny Puff: Secret Mission (2024),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']",ES
"Apr 05, 2024",Consent (2023),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']",ES
"Apr 05, 2024",Lonely Castle in the Mirror (2022),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']",ES
"Apr 05, 2024",Pájaros (2024),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']",ES
"Apr 12, 2024",Love Lies Bleeding (2024),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']",ES
"Apr 12, 2024",Monkey Man (2024),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']",ES
"Apr 12, 2024",La Chimera (2023),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']",ES
